fuelType,rating,renterTripsTaken,reviewCount,city,state,owner_id,dailyRate,make,model,type,year
GASOLINE,4.78,106,87,Seattle,WA,663789,44,Dodge,Caravan,minivan,2007
GASOLINE,4.86,7,7,Federal Way,WA,6368795,50,Kia,Soul,car,2016
GASOLINE,4.91,49,44,Seattle,WA,1006943,63,Toyota,Sienna,minivan,2018
GASOLINE,5,26,24,Seattle,WA,2562283,40,Nissan,Versa,car,2012
ELECTRIC,,0,0,Kent,WA,1536124,60,Chevrolet,Bolt EV,car,2019
GASOLINE,5,3,3,Gig Harbor,WA,10031091,45,Nissan,Altima,car,2017
GASOLINE,4.93,17,15,Bellevue,WA,3850899,48,Subaru,Impreza,car,2019
GASOLINE,4.72,180,150,Seattle,WA,663789,34,Honda,Civic,car,2008
GASOLINE,5,15,14,Shoreline,WA,11076021,79,Honda,Odyssey,minivan,2013
GASOLINE,5,12,11,Renton,WA,404233,20,Chevrolet,Aveo,car,2010
GASOLINE,4.77,237,195,Seattle,WA,663789,34,Mazda,6,car,2006
GASOLINE,5,8,7,Auburn,WA,13165859,128,Porsche,Cayenne,suv,2014
HYBRID,5,236,193,Seattle,WA,1006943,59,Lexus,CT 200h,car,2014
HYBRID,5,24,19,Milton,WA,5347012,79,Toyota,RAV4 Hybrid,suv,2018
GASOLINE,1,1,1,Seattle,WA,13785187,59,Ford,Mustang,car,2018
GASOLINE,4.47,23,17,Newcastle,WA,1343486,127,Land Rover,Range Rover Sport,suv,2011
GASOLINE,4.91,49,35,Puyallup,WA,3237150,89,Jeep,Wrangler,suv,2018
GASOLINE,5,10,7,Bellevue,WA,5103874,150,Maserati,Ghibli,car,2014
GASOLINE,,0,0,Edmonds,WA,3965077,110,Toyota,Highlander,suv,2019
DIESEL,5,9,8,Olympia,WA,6791294,56,Chevrolet,Silverado 2500HD,truck,2009
HYBRID,4.98,57,50,Milton,WA,5347012,45,Toyota,Prius,car,2015
HYBRID,4.98,61,55,Milton,WA,5347012,45,Toyota,Prius,car,2013
GASOLINE,4.91,49,43,Sumner,WA,5837189,41,Ford,F-150,truck,2008
GASOLINE,4.18,12,11,Redmond,WA,5241913,39,Toyota,Corolla,car,2010
GASOLINE,5,2,1,Auburn,WA,13165859,60,Ford,Edge,suv,2019
GASOLINE,,0,0,North Bend,WA,10152330,109,Mercedes-Benz,E-Class,car,2017
GASOLINE,5,2,2,Parkland,WA,14279997,58,Mercedes-Benz,C-Class,car,2012
GASOLINE,4.86,24,22,Sanford,FL,10496716,32,Honda,Fit,car,2011
GASOLINE,5,19,19,Oviedo,FL,6299645,98,Chevrolet,Tahoe,suv,2018
GASOLINE,4.94,22,18,Sanford,FL,11173785,70,Volkswagen,Touareg,suv,2014
GASOLINE,,0,0,Clermont,FL,1618497,409,Nissan,GT-R,car,2016
GASOLINE,5,1,1,Altamonte Springs,FL,11679913,50,Dodge,Grand Caravan,minivan,2018
GASOLINE,5,26,25,Maitland,FL,13601046,89,Porsche,Boxster,car,2010
GASOLINE,4.93,55,46,Longwood,FL,8847689,35,Mazda,3,car,2016
ELECTRIC,5,17,14,Sanford,FL,3955147,40,smart,fortwo,car,2018
GASOLINE,5,18,16,Lake Mary,FL,4213651,95,BMW,6 Series,car,2015
GASOLINE,5,33,30,Longwood,FL,9704656,70,BMW,5 Series,car,2016
GASOLINE,4.83,12,12,Orlando,FL,15078908,30,Volkswagen,Jetta,car,2016
HYBRID,5,47,38,Orlando,FL,1935086,55,Chevrolet,Silverado 1500 Hybrid,truck,2012
HYBRID,5,33,30,Lake Mary,FL,6355405,229,BMW,I8,car,2019
ELECTRIC,4.91,129,123,Orlando,FL,1028762,94,Tesla,Model S,car,2013
GASOLINE,4.8,16,15,Lake Mary,FL,6355405,159,Land Rover,Range Rover Velar,suv,2018
GASOLINE,4.83,100,77,Oviedo,FL,1918290,40,Chevrolet,Traverse,suv,2012
GASOLINE,5,24,23,Altamonte Springs,FL,11679913,40,Honda,Civic Sedan,car,2019
GASOLINE,5,6,6,Orlando,FL,604362,100,Jeep,Wrangler Unlimited,suv,2019
ELECTRIC,4.33,8,6,Orlando,FL,11082850,149,Tesla,Model 3,car,2019
GASOLINE,5,91,86,Orlando,FL,1028762,109,Polaris,Slingshot,car,2016
GASOLINE,5,6,6,Orlando,FL,604362,70,Audi,Q3,suv,2018
GASOLINE,5,5,4,Orlando,FL,15078908,28,Volkswagen,Jetta,car,2014
GASOLINE,5,11,9,orlando,FL,9328064,75,Mercedes-Benz,GLC-Class,suv,2017
GASOLINE,5,15,15,orlando,FL,9328064,89,BMW,X5,suv,2017
GASOLINE,5,6,4,Orlando,FL,15078908,27,Volkswagen,Jetta,car,2012
GASOLINE,5,3,2,Sanford,FL,15507293,25,Hyundai,Elantra,car,2013
GASOLINE,5,37,34,Winter Park,FL,4913720,90,Volkswagen,Atlas,suv,2019
GASOLINE,,0,0,Altamonte Springs,FL,15794863,40,Toyota,Camry,car,2018
GASOLINE,4.98,48,44,Orlando,FL,9328064,64,Land Rover,Range Rover Evoque,suv,2013
GASOLINE,4.87,16,15,Maitland,FL,13601046,59,Audi,Q3,suv,2017
GASOLINE,5,76,64,Orlando,FL,3140152,119,Chevrolet,Camaro,car,2015
GASOLINE,5,20,18,Maitland,FL,13601046,60,Audi,Q5,suv,2014
GASOLINE,5,12,12,Maitland,FL,13601046,69,Audi,A3,car,2016
GASOLINE,4.94,19,17,Orlando,FL,3140152,136,Chevrolet,Camaro,car,2016
GASOLINE,4.86,8,7,Orlando,FL,9328064,68,Audi,Q5,suv,2016
GASOLINE,4.83,23,23,Maitland,FL,6574926,80,Jeep,Wrangler,suv,2015
GASOLINE,5,37,33,Winter Park,FL,4913720,59,Volkswagen,Tiguan,suv,2018
HYBRID,5,2,2,Winter Garden,FL,4392846,299,BMW,I8,car,2019
GASOLINE,5,70,64,Orlando,FL,8198146,73,Ford,Mustang,car,2018
GASOLINE,4.61,19,18,Maitland,FL,6574926,40,Dodge,Durango,suv,2013
GASOLINE,5,1,1,Orlando,FL,323561,38,Chevrolet,Silverado 1500,truck,2012
GASOLINE,4.59,42,32,Orlando,FL,2931650,40,Dodge,Grand Caravan,minivan,2012
GASOLINE,4.97,39,37,Orlando,FL,5764964,75,Chrysler,Pacifica,minivan,2017
GASOLINE,4.78,20,18,Orlando,FL,11082850,49,Toyota,Corolla,car,2020
GASOLINE,5,1,1,Altamonte Springs,FL,10413560,29,Honda,CR-V,suv,2008
GASOLINE,4.88,60,52,Orlando,FL,3140152,78,Ford,Fusion,car,2017
GASOLINE,4.77,77,65,Orlando,FL,4793078,36,Nissan,Murano,suv,2010
GASOLINE,,0,0,Winter Park,FL,4913720,37,Volkswagen,Jetta,car,2019
GASOLINE,5,21,17,Altamonte Springs,FL,10413560,23,Kia,Spectra,car,2009
GASOLINE,4.85,36,33,Orlando,FL,8198146,49,Kia,Sedona,minivan,2015
GASOLINE,5,2,1,Orlando,FL,449556,35,Lincoln,MKZ,car,2014
GASOLINE,4.83,7,6,Titusville,FL,6993507,42,Toyota,Corolla,car,2016
GASOLINE,4.97,74,67,Orlando,FL,3140152,68,Nissan,Sentra,car,2017
GASOLINE,4.65,25,23,Titusville,FL,6993507,37,Hyundai,Sonata,car,2013
GASOLINE,5,6,6,Orlando,FL,3158815,51,Honda,CR-V,suv,2018
GASOLINE,4.96,50,45,Orlando,FL,6598076,29,Ford,Mustang,car,2015
GASOLINE,4.95,53,40,Orlando,FL,3140152,68,Ford,Focus,car,2016
GASOLINE,4.91,34,32,Kissimmee,FL,3886105,36,Chevrolet,Equinox,suv,2015
GASOLINE,4.98,69,60,Orlando,FL,5764964,45,Volkswagen,Tiguan,suv,2018
GASOLINE,5,12,10,Orlando,FL,6598076,30,Jaguar,XF,car,2013
GASOLINE,4.82,12,11,Kissimmee,FL,3886105,32,Ford,Fusion,car,2015
GASOLINE,,0,0,Orlando,FL,3886105,32,Ford,Fusion,car,2013
GASOLINE,4.98,69,59,Orlando,FL,3158815,39,Hyundai,Elantra,car,2019
GASOLINE,4.94,72,65,Orlando,FL,3158815,39,Hyundai,Elantra,car,2019
GASOLINE,5,2,2,Altamonte Springs,FL,449556,32,Nissan,Altima,car,2015
GASOLINE,5,6,4,Titusville,FL,6993507,29,Nissan,Altima,car,2013
GASOLINE,5,45,41,Orlando,FL,5764964,39,Volkswagen,Jetta,car,2016
GASOLINE,4.86,7,7,Kissimmee,FL,3886105,28,Kia,Optima,car,2012
GASOLINE,5,47,41,Orlando,FL,8198146,32,Kia,Soul,car,2018
GASOLINE,4.95,50,41,Orlando,FL,8198146,35,Mitsubishi,Outlander,suv,2017
GASOLINE,4.56,12,9,Orlando,FL,11481835,35,Jeep,Cherokee,suv,2015
GASOLINE,4.87,51,38,Sanford,FL,6993507,26,Hyundai,Sonata,car,2010
GASOLINE,4.5,16,12,Orlando,FL,449556,28,Nissan,Altima,car,2011
GASOLINE,5,11,10,Orlando,FL,8198146,35,Hyundai,Elantra,car,2020
GASOLINE,4.79,21,14,Altamonte Springs,FL,449556,25,Nissan,Versa,car,2019
GASOLINE,4.86,10,7,Orlando,FL,449556,25,Nissan,Versa,car,2015
GASOLINE,5,13,13,Orlando,FL,6598076,20,FIAT,500,car,2012
GASOLINE,4.93,72,59,Orlando,FL,5764964,30,Hyundai,Accent,car,2018
GASOLINE,4.87,34,31,Orlando,FL,10219920,26,Hyundai,Accent,car,2017
GASOLINE,4.42,14,12,Orlando,FL,449556,24,Chevrolet,Aveo,car,2011
GASOLINE,4.95,76,66,Daly City,CA,2661711,126,Chevrolet,Corvette,car,2017
ELECTRIC,4.83,32,30,Millbrae,CA,254719,75,Tesla,Model S,car,2013
GASOLINE,5,30,28,South San Francisco,CA,8316833,135,Jaguar,F-TYPE,car,2020
GASOLINE,4.96,192,163,San Francisco,CA,6630342,119,Porsche,718 Boxster,car,2017
GASOLINE,5,17,16,San Bruno,CA,9996905,80,Mazda,MX-5 Miata,car,2017
GASOLINE,4.97,173,152,San Bruno,CA,4993965,43,Honda,Accord,car,2009
HYBRID,5,1,1,South San Francisco,CA,14677849,36,Chevrolet,Volt,car,2013
GASOLINE,4.9,122,109,Burlingame,CA,487015,99,BMW,Z4,car,2011
GASOLINE,4.98,135,121,San Francisco,CA,6630342,179,Porsche,911,car,2013
GASOLINE,4.78,70,63,Burlingame,CA,487015,129,Land Rover,Range Rover Sport,suv,2014
GASOLINE,4.94,172,145,Burlingame,CA,487015,89,Ford,Mustang,car,2016
GASOLINE,4.96,99,82,Burlingame,CA,487015,99,BMW,4 Series,car,2014
HYBRID,4.67,9,9,Foster City,CA,431467,55,Honda,Accord Hybrid,car,2015
ELECTRIC,4.77,14,13,South San Francisco,CA,5671513,87,Tesla,Model S,car,2017
GASOLINE,4.92,89,77,Burlingame,CA,487015,79,BMW,2 Series,car,2014
GASOLINE,4.99,292,225,Millbrae,CA,117750,85,BMW,Z4,car,2011
ELECTRIC,4.99,88,80,San Mateo,CA,2036735,124,Tesla,Model X,suv,2016
GASOLINE,4.82,37,33,South San Francisco,CA,7492380,44,Volkswagen,Jetta,car,2019
ELECTRIC,4.95,20,19,Hillsborough,CA,5105,118,Tesla,Model S,car,2017
GASOLINE,4.92,159,135,Burlingame,CA,487015,79,BMW,3 Series,car,2014
GASOLINE,4.74,28,23,San Mateo,CA,11857825,33,Nissan,Versa,car,2015
GASOLINE,4.98,55,48,South San Francisco,CA,1122675,198,Porsche,718 Boxster,car,2017
GASOLINE,4.96,28,25,San Mateo,CA,11857825,42,Volkswagen,Passat,car,2014
GASOLINE,4.82,112,96,Burlingame,CA,487015,79,BMW,3 Series,car,2015
GASOLINE,4.99,101,95,San Bruno,CA,4351833,135,Chevrolet,Corvette Stingray,car,2014
GASOLINE,4.97,179,154,South San Francisco,CA,1122675,198,Porsche,718 Boxster,car,2017
GASOLINE,4.98,163,141,South San Francisco,CA,1122675,248,Porsche,911,car,2013
GASOLINE,5,12,9,San Mateo,CA,11857825,33,Kia,Forte,car,2011
GASOLINE,,1,0,San Mateo,CA,11857825,56,BMW,3 Series,car,2014
GASOLINE,4.95,108,97,South San Francisco,CA,1122675,298,Porsche,911,car,2017
ELECTRIC,4.94,62,51,San Francisco,CA,9474186,109,Tesla,Model 3,car,2018
GASOLINE,4.84,111,89,Burlingame,CA,487015,99,Jeep,Grand Cherokee,suv,2014
GASOLINE,5,13,12,South San Francisco,CA,6335822,100,Mazda,MX-5 Miata,car,2016
ELECTRIC,4.89,67,57,San Francisco,CA,845680,80,Tesla,Model 3,car,2018
ELECTRIC,5,60,58,San Francisco,CA,8490197,126,Tesla,Model 3,car,2018
GASOLINE,4.87,128,108,Burlingame,CA,487015,89,Jeep,Wrangler,suv,2015
HYBRID,4.9,132,109,San Bruno,CA,4993965,34,Honda,Civic,car,2008
GASOLINE,4.8,18,15,San Bruno,CA,4993965,34,Toyota,Yaris,car,2009
ELECTRIC,4.91,325,248,San Francisco,CA,5207578,100,Tesla,Model 3,car,2017
GASOLINE,,0,0,Oakland,CA,7973567,72,BMW,5 Series,car,2014
GASOLINE,5,25,24,Burlingame,CA,487015,99,Jeep,Grand Cherokee,suv,2015
GASOLINE,4.87,78,67,San Bruno,CA,4993965,36,Honda,Civic,car,2008
GASOLINE,,0,0,San Francisco,CA,11584909,220,Mercedes-Benz,S-Class,car,2018
ELECTRIC,4.94,83,70,San Mateo,CA,1682069,74,Tesla,Model S,car,2015
ELECTRIC,4.47,25,19,San Francisco,CA,2132981,99,Tesla,Model S,car,2013
GASOLINE,5,9,8,San Mateo,CA,5318280,90,Infiniti,QX60,suv,2016
GASOLINE,4.92,44,39,South San Francisco,CA,1122675,198,Porsche,Macan,suv,2015
GASOLINE,4.94,20,18,Burlingame,CA,1421068,89,Toyota,4Runner,suv,2019
GASOLINE,5,90,77,South San Francisco,CA,1122675,198,Porsche,Macan,suv,2015
GASOLINE,4.95,131,113,South San Francisco,CA,1122675,198,Porsche,Macan,suv,2015
GASOLINE,5,5,5,San Mateo,CA,14956396,65,Nissan,370Z,car,2013
GASOLINE,4.83,50,48,South San Francisco,CA,1122675,198,Porsche,Cayenne,suv,2016
GASOLINE,4.86,41,37,South San Francisco,CA,1122675,198,Porsche,Macan,suv,2017
GASOLINE,4.9,31,30,San Bruno,CA,4351833,379,Audi,R8,car,2011
HYBRID,4.8,19,15,San Francisco,CA,3955019,60,Ford,Fusion Energi,car,2017
GASOLINE,4.98,56,51,Sausalito,CA,4911711,108,Mercedes-Benz,C-Class,car,2018
GASOLINE,4.89,57,53,South San Francisco,CA,1122675,248,Porsche,Cayenne,suv,2016
GASOLINE,4.56,33,16,Millbrae,CA,1326611,36,Toyota,Yaris,car,2015
HYBRID,4.84,83,62,San Francisco,CA,5207578,109,Toyota,Prius Prime,car,2017
GASOLINE,4.88,12,8,Mountain View,CA,2495397,69,Mercedes-Benz,GLE-Class,suv,2016
GASOLINE,,1,0,San Bruno,CA,14833905,66,Ford,Mustang,car,2018
ELECTRIC,4.97,40,35,Oakland,CA,3883774,175,Tesla,Model X,suv,2017
HYBRID,4.94,87,70,South San Francisco,CA,5361818,50,Toyota,Prius,car,2016
GASOLINE,5,3,3,San Mateo,CA,11072470,60,BMW,X3,suv,2017
ELECTRIC,4.93,116,102,San Francisco,CA,1561528,120,Tesla,Model S,car,2017
GASOLINE,5,55,49,South San Francisco,CA,91105,174,Jaguar,F-TYPE,car,2018
GASOLINE,4.68,49,38,Millbrae,CA,519460,78,GMC,Acadia,suv,2010
GASOLINE,5,37,33,San Bruno,CA,4351833,248,Porsche,911,car,2013
ELECTRIC,5,7,6,Healdsuburg,CA,658808,135,Tesla,Model 3,car,2018
GASOLINE,5,12,10,Pacifica,CA,8579071,70,Honda,Odyssey,minivan,2015
GASOLINE,5,1,1,San Francisco,CA,11584909,400,Mercedes-Benz,S-Class,car,2016
GASOLINE,5,9,8,San Bruno,CA,10905691,129,BMW,4 Series,car,2018
ELECTRIC,5,12,9,San Bruno,CA,9474186,149,Tesla,Model 3,car,2019
GASOLINE,4.71,35,21,San Francisco,CA,5207578,60,Dodge,Grand Caravan,minivan,2015
GASOLINE,5,1,1,Calistoga,CA,10880232,95,Toyota,Tundra,truck,2017
GASOLINE,5,24,13,Burlingame,CA,85053,599,Ferrari,California,car,2012
ELECTRIC,4.97,48,38,San Francisco,CA,1561528,110,Tesla,Model 3,car,2018
ELECTRIC,,0,0,Springfield,MO,15669245,120,Tesla,Model 3,car,2020
GASOLINE,,0,0,Republic,MO,1915471,99,Jeep,Wrangler,suv,2018
GASOLINE,5,11,11,Springfield,MO,14348234,50,Lincoln,MKC,suv,2015
GASOLINE,5,3,1,Springfield,MO,9179533,45,Chevrolet,HHR,car,2010
GASOLINE,,0,0,Nixa,MO,15366583,65,Toyota,Tundra,truck,2011
GASOLINE,5,7,7,Nixa,MO,2051239,99,Jeep,Wrangler,suv,2009
ELECTRIC,4.97,36,34,San Jose,CA,10927183,99,Tesla,Model S,car,2017
GASOLINE,5,2,2,San Jose,CA,1920261,30,Honda,Odyssey,minivan,2008
GASOLINE,5,5,5,San Jose,CA,4631371,130,Audi,S5,car,2018
GASOLINE,5,28,27,San Jose,CA,5669087,69,Infiniti,QX60,suv,2016
GASOLINE,5,7,7,Santa Clara,CA,12716289,70,Mazda,MX-5 Miata,car,2016
ELECTRIC,5,12,12,Cupertino,CA,12716289,70,Tesla,Model 3,car,2017
ELECTRIC,5,11,8,San Jose,CA,7794282,89,Tesla,Model S,car,2013
GASOLINE,5,5,5,Sunnyvale,CA,1648803,56,Mercedes-Benz,CLA-Class,car,2018
HYBRID,,0,0,San Jose,CA,7034848,40,Toyota,Prius,car,2014
GASOLINE,5,5,4,Campbell,CA,1386018,88,Audi,S5,car,2018
GASOLINE,4.96,35,26,San Jose,CA,703007,89,Jeep,Wrangler JK,suv,2018
GASOLINE,5,23,19,Sunnyvale,CA,13709948,118,Porsche,718 Boxster,car,2017
ELECTRIC,5,16,15,San Jose,CA,287294,48,Chevrolet,Bolt EV,car,2017
GASOLINE,4.8,6,5,San Jose,CA,4706302,100,BMW,X5,suv,2019
GASOLINE,4.93,32,29,San Jose,CA,8903606,79,Chevrolet,Suburban,suv,2013
ELECTRIC,5,4,3,San Jose,CA,10595190,159,Tesla,Model S,car,2018
HYBRID,5,18,14,San Jose,CA,1095222,38,Toyota,Prius Prime,car,2017
HYBRID,4.9,92,73,San Jose,CA,785391,54,Toyota,Prius Prime,car,2017
ELECTRIC,5,45,42,Los Gatos,CA,10021197,100,Tesla,Model 3,car,2018
ELECTRIC,5,6,5,San Jose,CA,14941319,90,Tesla,Model 3,car,2020
GASOLINE,5,27,20,San Jose,CA,5669087,49,Toyota,RAV4,suv,2015
GASOLINE,5,14,12,Sunnyvale,CA,13709948,118,Porsche,Boxster,car,2013
ELECTRIC,5,21,21,San Jose,CA,416137,119,Tesla,Model 3,car,2018
ELECTRIC,5,9,8,San Jose,CA,3979917,125,Tesla,Model 3,car,2019
GASOLINE,5,11,9,Sunnyvale,CA,1133759,87,Maserati,Ghibli,car,2017
ELECTRIC,5,7,4,Palo Alto,CA,3163110,79,Tesla,Model 3,car,2018
GASOLINE,5,4,3,San Jose,CA,8903606,109,Polaris,Slingshot,car,2016
GASOLINE,,1,0,San Jose,CA,10364754,71,Audi,Q7,suv,2014
HYBRID,5,14,13,San Jose,CA,3898612,62,Toyota,Prius Prime,car,2019
GASOLINE,5,51,49,San Jose,CA,6657159,190,Jaguar,F-TYPE,car,2014
ELECTRIC,5,1,1,Morgan Hill,CA,15463512,90,Tesla,Model 3,car,2020
ELECTRIC,4.97,32,30,SANTA CLARA,CA,313105,139,Tesla,Model X,suv,2017
GASOLINE,5,29,28,San Jose,CA,1095222,58,Honda,Odyssey,minivan,2019
ELECTRIC,4.87,20,15,Foster City,CA,3163110,79,Tesla,Model 3,car,2019
GASOLINE,5,27,26,Los Gatos,CA,11587588,114,Audi,RS 3,car,2018
ELECTRIC,5,10,8,San Jose,CA,4302068,140,Tesla,Model S,car,2014
GASOLINE,5,1,1,Santa Clara,CA,14390945,180,BMW,M4,car,2016
GASOLINE,5,14,12,San Jose,CA,177704,55,BMW,3 Series,car,2011
GASOLINE,5,4,4,San Jose,CA,10146724,240,Porsche,718 Cayman,car,2018
ELECTRIC,4.4,8,5,Palo Alto,CA,3163110,79,Tesla,Model 3,car,2019
GASOLINE,4.75,64,53,Sunnyvale,CA,2495397,49,INFINITI,Q50,car,2018
GASOLINE,5,3,2,San Jose,CA,4631371,62,BMW,X3,suv,2014
ELECTRIC,5,64,55,Santa Clara,CA,313105,89,Tesla,Model 3,car,2018
GASOLINE,5,37,31,Fremont,CA,333431,139,Chevrolet,Corvette Stingray,car,2014
GASOLINE,4.78,41,27,San Jose,CA,785391,63,BMW,3 Series,car,2016
GASOLINE,5,7,5,San Jose,CA,7985834,85,Jeep,Wrangler Unlimited,suv,2019
GASOLINE,4.93,88,74,San Jose,CA,861192,159,Porsche,911,car,2014
GASOLINE,4.85,47,39,Daly City,CA,5529694,46,BMW,3 Series,car,2009
GASOLINE,4.92,96,85,San Jose,CA,7440180,44,Honda,Odyssey,minivan,2015
ELECTRIC,4.5,14,8,Foster City,CA,3163110,79,Tesla,Model 3,car,2019
GASOLINE,4.93,65,57,San Jose,CA,7985834,49,Mercedes-Benz,C-Class,car,2009
GASOLINE,5,26,24,Mountain View,CA,8283760,79,Mercedes-Benz,SLK-Class,car,2012
GASOLINE,5,21,19,San Jose,CA,8826386,85,Jeep,Wrangler Unlimited,suv,2019
GASOLINE,5,44,38,San Jose,CA,8709542,40,Lexus,RX 350,suv,2010
GASOLINE,4.8,29,20,San Francisco,CA,171725,49,Ford,Mustang,car,2010
GASOLINE,5,4,3,San Jose,CA,3979917,125,Porsche,Cayenne,suv,2014
ELECTRIC,,0,0,Milpitas,CA,3380390,200,Tesla,Model 3,car,2020
GASOLINE,5,18,14,San Jose,CA,5529694,39,BMW,X5,suv,2008
GASOLINE,,0,0,Milpitas,CA,2624546,350,Chevrolet,Corvette,car,2020
GASOLINE,4.83,65,47,San Jose,CA,1095222,33,Honda,Civic,car,2012
GASOLINE,5,59,51,Campbell,CA,6044994,199,BMW,M4,car,2018
GASOLINE,4.97,33,29,San Jose,CA,1352583,30,Mazda,3,car,2018
GASOLINE,4.84,63,51,San Jose,CA,1095222,38,Honda,Odyssey,minivan,2014
GASOLINE,4.91,46,44,San Jose,CA,7440180,72,Honda,Odyssey,minivan,2019
GASOLINE,4.84,22,19,Sunnyvale,CA,13709948,82,Ford,Mustang,car,2017
GASOLINE,4.78,10,9,San Jose,CA,3540258,518,Ferrari,California,car,2012
ELECTRIC,,0,0,Sunnyvale,CA,6388778,94,Tesla,Model 3,car,2018
GASOLINE,4.92,66,49,San Jose,CA,1095222,36,Honda,Odyssey,minivan,2013
GASOLINE,4.99,111,109,San Jose,CA,6326436,87,Subaru,WRX,car,2018
HYBRID,4.93,44,30,San Jose,CA,1095222,38,Toyota,Prius,car,2016
GASOLINE,4.94,73,66,San Jose,CA,6326436,86,Subaru,Ascent,suv,2019
GASOLINE,5,13,8,Sunnyvale,CA,1133759,80,BMW,4 Series,car,2015
GASOLINE,5,1,1,San Jose,CA,10146724,80,Land Rover,Discovery Sport,suv,2016
ELECTRIC,4.96,35,26,Santa Clara,CA,666668,79,Tesla,Model 3,car,2019
ELECTRIC,4.94,38,32,Santa Clara,CA,666668,79,Tesla,Model 3,car,2018
ELECTRIC,4.83,132,105,San Jose,CA,1006571,138,Tesla,Model X,suv,2017
GASOLINE,4.91,11,11,San Jose,CA,8826386,69,Audi,A3,car,2016
HYBRID,,2,0,San Jose,CA,7440180,88,Toyota,Highlander Hybrid,suv,2020
ELECTRIC,5,1,1,San Jose,CA,169205,40,FIAT,500e,car,2017
GASOLINE,5,8,8,San Jose,CA,14408517,70,BMW,4 Series Gran Coupe,car,2016
GASOLINE,5,5,5,Sunnyvale,CA,10443605,85,Mercedes-Benz,GL-Class,suv,2014
GASOLINE,4.92,46,37,San Jose,CA,785391,40,Acura,ILX,car,2013
GASOLINE,5,3,3,Milpitas,CA,8441720,105,BMW,M3,car,2016
GASOLINE,5,20,16,San Jose,CA,299942,75,BMW,4 Series,car,2018
ELECTRIC,4.98,75,65,San Jose,CA,3141071,99,Tesla,Model 3,car,2018
GASOLINE,4.94,42,35,Santa Clara,CA,666668,79,BMW,4 Series,car,2018
GASOLINE,5,6,6,San Jose,CA,5930685,95,Porsche,Boxster,car,2014
GASOLINE,5,47,42,San Jose,CA,5529694,45,BMW,3 Series,car,2008
GASOLINE,4.94,41,34,San Jose,CA,5529694,44,BMW,3 Series,car,2007
GASOLINE,5,1,1,Fremont,CA,1472763,68,Audi,S4,car,2012
ELECTRIC,5,1,1,San Jose,CA,4151001,119,Tesla,Model 3,car,2018
GASOLINE,4.92,106,87,San Jose,CA,785391,49,Toyota,Sienna,minivan,2011
GASOLINE,4.96,54,45,San Jose,CA,7440180,50,Toyota,Highlander,suv,2010
GASOLINE,5,1,1,Morgan Hill,CA,14657446,100,Chevrolet,Tahoe,suv,2016
GASOLINE,4.94,42,35,San Jose,CA,5529694,45,BMW,X3,suv,2008
GASOLINE,4.98,98,89,San Jose,CA,7972558,45,Ford,Mustang,car,2014
GASOLINE,5,6,3,Sunnyvale,CA,10806906,90,Volvo,XC90,suv,2018
ELECTRIC,,1,0,Mountain View,CA,11796885,84,Tesla,Model 3,car,2019
GASOLINE,4.98,46,45,Los Gatos,CA,10021197,155,Dodge,Challenger,car,2016
GASOLINE,5,2,2,San Jose,CA,516526,149,BMW,M6,car,2007
GASOLINE,4.93,37,29,Sunnyvale,CA,912355,60,Jeep,Renegade,suv,2017
GASOLINE,,0,0,Menlo Park,CA,15477698,180,Mercedes-Benz,GLE-Class Coupe,suv,2017
GASOLINE,4.89,95,81,Santa Clara,CA,666668,69,Mercedes-Benz,SLK-Class,car,2015
GASOLINE,4.5,8,8,Orem,UT,15334925,40,Subaru,Outback,suv,2018
ELECTRIC,5,59,56,Salt Lake City,UT,5101775,150,Tesla,Model 3,car,2018
GASOLINE,4.8,6,5,Orem,UT,15334925,30,Ford,Escape,suv,2013
ELECTRIC,5,11,10,South Jordan,UT,928293,120,Tesla,Model S,car,2016
GASOLINE,4.97,40,35,Salt Lake City,UT,3047996,100,Dodge,Challenger,car,2018
GASOLINE,5,19,16,Salt Lake City,UT,4093629,125,Porsche,Panamera,car,2018
DIESEL,4.98,61,57,Bountiful,UT,1792640,38,Volkswagen,Jetta,car,2012
ELECTRIC,5,56,53,Salt Lake City,UT,5101775,130,Tesla,Model S,car,2015
HYBRID,5,21,19,Salt Lake City,UT,7902523,37,Toyota,Prius v,car,2013
HYBRID,5,1,1,Salt Lake City,UT,15649383,42,Ford,Fusion Hybrid,car,2018
ELECTRIC,5,10,9,Riverton,UT,5575852,117,Tesla,Model 3,car,2019
GASOLINE,5,18,15,Salt Lake City,UT,11306288,60,Honda,Pilot,suv,2013
GASOLINE,5,15,15,Centerville,UT,9589027,52,Audi,A4,car,2011
GASOLINE,5,7,6,North Salt Lake,UT,9982770,36,Toyota,Corolla,car,2015
GASOLINE,5,28,28,Salt Lake City,UT,9221275,96,Jeep,Grand Cherokee,suv,2016
ELECTRIC,4.95,49,44,Draper,UT,642492,125,Tesla,Model 3,car,2019
ELECTRIC,5,22,20,Lehi,UT,8538138,187,Tesla,Model S,car,2016
GASOLINE,4.91,13,11,Draper,UT,3396013,75,GMC,Yukon XL,suv,2009
ELECTRIC,5,20,18,Farmington,UT,11451142,110,Tesla,Model 3,car,2019
GASOLINE,4.95,23,20,Lehi,UT,10677949,92,Ford,F-150,truck,2014
GASOLINE,5,8,5,Salt Lake City,UT,7902523,50,Dodge,Grand Caravan,minivan,2018
